Date,Entity,Display_Name,Entity_Type,Channel,Forecast_Scaled,Forecast_Raw
2027-09-01,PT_Personalized Medicine,Personalized Medicine,PT,TDB,0.914100170135498,309.0663757324219
2027-09-01,PT_Pharmacogenomic Testing,Pharmacogenomic Testing,PT,TDB,1.427484154701233,13.12922191619873
2027-09-01,PT_Privacy Preserving Ai In Digital Mental Health,Privacy Preserving AI In Digital Mental Health,PT,TDB,-0.01195996068418026,0.0
2027-09-01,PT_Prolonged Exposure Therapy,Prolonged Exposure Therapy,PT,TDB,0.02181222103536129,0.04536598175764084
2027-09-01,PT_Psilocybin Assisted Therapy,Psilocybin Assisted Therapy,PT,TDB,-0.011747261509299278,0.0
2027-09-01,PT_Psychoeducation Programs,Psychoeducation Programs,PT,TDB,0.41488802433013916,0.9498189687728882
2027-09-01,PT_Psychophysiological Metrics For Treatment Response,Psychophysiological Metrics For Treatment Response,PT,TDB,0.31400397419929504,0.5602068305015564
2027-09-01,PT_Reality Testing Techniques,Reality Testing Techniques,PT,TDB,-0.012184614315629005,0.0
2027-09-01,PT_Regenerative Medicine Approaches,Regenerative Medicine Approaches,PT,TDB,0.666626513004303,20.147905349731445
2027-09-01,PT_Resting State Fmri,Resting State FMRI,PT,TDB,0.7792455554008484,29.6125431060791
2027-09-01,PT_Schema Therapy,Schema Therapy,PT,TDB,1.294752597808838,2.650092840194702
2027-09-01,PT_Secure Data Storage For Patient Records,Secure Data Storage For Patient Records,PT,TDB,0.035412922501564026,0.03604742884635925
2027-09-01,PT_Selective Serotonin Reuptake Inhibitors,Selective Serotonin Reuptake Inhibitors,PT,TDB,0.9524097442626953,60.7606086730957
2027-09-01,PT_Sleep Pattern Monitoring And Manipulation,Sleep Pattern Monitoring And Manipulation,PT,TDB,-0.012642426416277885,0.0
2027-09-01,PT_Smart Wearable Mental Health Trackers,Smart Wearable Mental Health Trackers,PT,TDB,-0.01288571022450924,0.0
2027-09-01,PT_Social Skills Training,Social Skills Training,PT,TDB,1.0426039695739746,22.90843391418457
2027-09-01,PT_Speech Language Therapy,Speech Language Therapy,PT,TDB,0.538361668586731,0.9996987581253052
2027-09-01,PT_Stem Cell Therapy For Neurological Disorders,Stem Cell Therapy For Neurological Disorders,PT,TDB,0.4275658428668976,2.390702962875366
2027-09-01,PT_Stimulant And Wake Promoting Agents,Stimulant And Wake Promoting Agents,PT,TDB,1.1549878120422363,35.5955696105957
2027-09-01,PT_Traditional And Alternative Medicine Approaches,Traditional And Alternative Medicine Approaches,PT,TDB,0.608698844909668,8.69994068145752
2027-09-01,PT_Transcranial Direct Current Stimulation,Transcranial Direct Current Stimulation,PT,TDB,0.833364725112915,33.89582443237305
2027-09-01,PT_Transcranial Magnetic Stimulation,Transcranial Magnetic Stimulation,PT,TDB,0.9422563314437866,180.45986938476562
2027-09-01,PT_Transference Focused Psychotherapy,Transference Focused Psychotherapy,PT,TDB,1.079589605331421,9.229836463928223
2027-09-01,PT_Trauma Focused Cbt,Trauma Focused Cbt,PT,TDB,0.5962453484535217,2.8784890174865723
2027-09-01,PT_Vagus Nerve Stimulation,Vagus Nerve Stimulation,PT,TDB,1.0727605819702148,14.111398696899414
2027-09-01,PT_Virtual Reality Exposure Therapy,Virtual Reality Exposure Therapy,PT,TDB,0.862634003162384,6.73966646194458
2027-09-01,PT_Vocal And Speech Biomarkers,Vocal And Speech Biomarkers,PT,TDB,-0.010681824758648872,0.0
2027-09-01,PT_Voxel Based Lesion Symptom Mapping,Voxel Based Lesion Symptom Mapping,PT,TDB,0.4964836537837982,0.9656077027320862
2027-10-01,RMD_Anorexia Nervosa,Anorexia Nervosa,RMD,TDB,1.8890537023544312,341.1820373535156
2027-10-01,RMD_Antisocial Personality Disorder,Antisocial Personality Disorder,RMD,TDB,1.2284375429153442,48.08990478515625
2027-10-01,RMD_Autosarcophagy,Autosarcophagy,RMD,TDB,0.6255195736885071,0.8692169189453125
2027-10-01,RMD_Avoidant Personality Disorder,Avoidant Personality Disorder,RMD,TDB,1.5429044961929321,15.741750717163086
2027-10-01,RMD_Boanthropy,Boanthropy,RMD,TDB,0.8115230202674866,2.324697971343994
2027-10-01,RMD_Body Integrity Dysphoria,Body Integrity Dysphoria,RMD,TDB,1.7171627283096313,32.3078727722168
2027-10-01,RMD_Brief Psychotic Disorder,Brief Psychotic Disorder,RMD,TDB,1.231484055519104,2.547236919403076
2027-10-01,RMD_Capgras Syndrome,Capgras Syndrome,RMD,TDB,1.5878715515136719,25.21790313720703
2027-10-01,RMD_Childhood Disintegrative Disorder,Childhood Disintegrative Disorder,RMD,TDB,1.6838493347167969,32.21498107910156
2027-10-01,RMD_Chronic Traumatic Encephalopathy,Chronic Traumatic Encephalopathy,RMD,TDB,2.0348894596099854,404.27899169921875
2027-10-01,RMD_Circadian Rhythm Sleep Wake Disorder,Circadian Rhythm Sleep Wake Disorder,RMD,TDB,1.2620036602020264,2.899808645248413
2027-10-01,RMD_Cotard Syndrome,Cotard Syndrome,RMD,TDB,1.5367650985717773,5.321324825286865
2027-10-01,RMD_Cyclothymic Disorder,Cyclothymic Disorder,RMD,TDB,1.964648723602295,228.494873046875
2027-10-01,RMD_Delusional Disorder,Delusional Disorder,RMD,TDB,0.6714179515838623,2.293180227279663
2027-10-01,RMD_Diogenes Syndrome,Diogenes Syndrome,RMD,TDB,1.6987485885620117,4.525660037994385
2027-10-01,RMD_Disinhibited Social Engagement Disorder,Disinhibited Social Engagement Disorder,RMD,TDB,1.108248233795166,4.82864236831665
2027-10-01,RMD_Dissociative Amnesia,Dissociative Amnesia,RMD,TDB,1.611424446105957,6.0957722663879395
2027-10-01,RMD_Dissociative Fugue,Dissociative Fugue,RMD,TDB,1.8948540687561035,37.86767578125
2027-10-01,RMD_Ekbom Syndrome,Ekbom Syndrome,RMD,TDB,1.535719871520996,49.40048599243164
2027-10-01,RMD_Erotomania,Erotomania,RMD,TDB,1.915147066116333,76.81304168701172
2027-10-01,RMD_Factitious Disorder,Factitious Disorder,RMD,TDB,2.0457167625427246,254.45797729492188
2027-10-01,RMD_Fregoli Delusion,Fregoli Delusion,RMD,TDB,0.9892147779464722,1.6891220808029175
2027-10-01,RMD_Ganser Syndrome,Ganser Syndrome,RMD,TDB,2.2327687740325928,12.342259407043457
2027-10-01,RMD_Hallucinogen Persisting Perception Disorder,Hallucinogen Persisting Perception Disorder,RMD,TDB,2.0439047813415527,143.13829040527344
2027-10-01,RMD_Histrionic Personality Disorder,Histrionic Personality Disorder,RMD,TDB,1.2801071405410767,16.39679527282715
2027-10-01,RMD_Hypergraphia,Hypergraphia,RMD,TDB,1.0411512851715088,5.024138927459717
2027-10-01,RMD_Hyperthymesia,Hyperthymesia,RMD,TDB,1.939632534980774,72.71056365966797
2027-10-01,RMD_Impulse Control Disorders,Impulse Control Disorders,RMD,TDB,1.3785364627838135,79.03453063964844
2027-10-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,RMD,TDB,0.07381386309862137,0.2158747911453247
2027-10-01,RMD_Kleine Levin Syndrome,Kleine Levin Syndrome,RMD,TDB,1.4177964925765991,17.05787467956543
2027-10-01,RMD_Kleptomania,Kleptomania,RMD,TDB,2.282231569290161,36.76777267456055
2027-10-01,RMD_Koro,Koro,RMD,TDB,1.1077895164489746,3.7861390113830566
2027-10-01,RMD_Landau Kleffner Syndrome,Landau Kleffner Syndrome,RMD,TDB,1.6623871326446533,10.58995246887207
2027-10-01,RMD_Narcissistic Personality Disorder,Narcissistic Personality Disorder,RMD,TDB,1.9899871349334717,336.9643249511719
2027-10-01,RMD_Olfactory Reference Syndrome,Olfactory Reference Syndrome,RMD,TDB,1.5862140655517578,95.0199203491211
2027-10-01,RMD_Othello Syndrome,Othello Syndrome,RMD,TDB,1.43531334400177,18.040721893310547
2027-10-01,RMD_Palilalia,Palilalia,RMD,TDB,0.7622426748275757,2.2442259788513184
2027-10-01,RMD_Postpartum Psychosis,Postpartum Psychosis,RMD,TDB,2.2565758228302,30.815589904785156
2027-10-01,RMD_Pyromania,Pyromania,RMD,TDB,1.7676451206207275,44.473243713378906
2027-10-01,RMD_Reactive Attachment Disorder,Reactive Attachment Disorder,RMD,TDB,2.1923575401306152,147.62646484375
2027-10-01,RMD_Reduplicative Paramnesia,Reduplicative Paramnesia,RMD,TDB,1.2956113815307617,2.653228759765625
2027-10-01,RMD_Rumination Disorder,Rumination Disorder,RMD,TDB,1.83758544921875,80.33692169189453
2027-10-01,RMD_Savant Syndrome,Savant Syndrome,RMD,TDB,1.1302884817123413,14.434469223022461
2027-10-01,RMD_Schizoaffective Disorder,Schizoaffective Disorder,RMD,TDB,1.5480207204818726,90.7067642211914
2027-10-01,RMD_Schizotypal Personality Disorder,Schizotypal Personality Disorder,RMD,TDB,1.983473300933838,213.72140502929688
2027-10-01,RMD_Selective Mutism,Selective Mutism,RMD,TDB,2.6120245456695557,48.46259689331055
2027-10-01,RMD_Stendhal Syndrome,Stendhal Syndrome,RMD,TDB,0.9032295942306519,3.364630937576294
2027-10-01,RMD_Wendigo Psychosis,Wendigo Psychosis,RMD,TDB,0.6305281519889832,1.2168281078338623
2027-10-01,PT_Acceptance And Commitment Therapy,Acceptance And Commitment Therapy,PT,TDB,1.0083516836166382,37.1328125
2027-10-01,PT_Animal Assisted Therapy,Animal Assisted Therapy,PT,TDB,1.241373062133789,7.114511013031006
2027-10-01,PT_Anticonvulsant Therapy,Anticonvulsant Therapy,PT,TDB,0.39623159170150757,2.6362786293029785
2027-10-01,PT_Antidepressants,Antidepressants,PT,TDB,0.9155728220939636,126.604736328125
2027-10-01,PT_Antipsychotic Medications,Antipsychotic Medications,PT,TDB,-0.008677290752530098,0.0
2027-10-01,PT_Anxiolytic Medications,Anxiolytic Medications,PT,TDB,0.8832248449325562,75.68783569335938
2027-10-01,PT_Art Therapy,Art Therapy,PT,TDB,0.403221994638443,3.0449166297912598
2027-10-01,PT_Augmentative Communication Devices,Augmentative Communication Devices,PT,TDB,0.31169751286506653,0.5404961109161377
2027-10-01,PT_Behavioral Activation Therapy,Behavioral Activation Therapy,PT,TDB,0.5363909602165222,2.0651490688323975
2027-10-01,PT_Biofeedback Devices,Biofeedback Devices,PT,TDB,0.5517685413360596,0.8262673616409302
2027-10-01,PT_Blockchain For Data Protection,Blockchain For Data Protection,PT,TDB,-0.00547957606613636,0.0
2027-10-01,PT_Brain Computer Interface,Brain Computer Interface,PT,TDB,0.914298415184021,71.4157943725586
2027-10-01,PT_Cbt For Insomnia,Cbt For Insomnia,PT,TDB,1.4268404245376587,3.1655170917510986
2027-10-01,PT_Chronotherapy,Chronotherapy,PT,TDB,1.0033684968948364,2.466754674911499
2027-10-01,PT_Closed Loop Neurostimulation,Closed Loop Neurostimulation,PT,TDB,1.1695759296417236,26.97710609436035
2027-10-01,PT_Clozapine Protocol,Clozapine Protocol,PT,TDB,-0.010327896103262901,0.0
2027-10-01,PT_Cognitive Assistive Technologies,Cognitive Assistive Technologies,PT,TDB,0.03881806135177612,0.03958132863044739
2027-10-01,PT_Cognitive Behavioral Therapy,Cognitive Behavioral Therapy,PT,TDB,0.9276354312896729,144.96237182617188
2027-10-01,PT_Cognitive Enhancement Programs,Cognitive Enhancement Programs,PT,TDB,0.07299570739269257,0.1601564735174179
2027-10-01,PT_Cultural Psychiatry Interventions,Cultural Psychiatry Interventions,PT,TDB,0.15656080842018127,0.16948187351226807
2027-10-01,PT_Deep Brain Stimulation,Deep Brain Stimulation,PT,TDB,0.8576224446296692,11.493603706359863
2027-10-01,PT_Dialectical Behavior Therapy,Dialectical Behavior Therapy,PT,TDB,0.9809550046920776,27.907793045043945
2027-10-01,PT_Dietary Interventions And Supplements,Dietary Interventions And Supplements,PT,TDB,0.15909431874752045,0.17244853079319
2027-10-01,PT_Digital Health Tools,Digital Health Tools,PT,TDB,0.7686575055122375,47.386688232421875
2027-10-01,PT_Digital Imaging Technologies For Brain Scanning,Digital Imaging Technologies For Brain Scanning,PT,TDB,0.0898708701133728,0.15871161222457886
2027-10-01,PT_Digital Phenotyping,Digital Phenotyping,PT,TDB,1.3114434480667114,16.01512908935547
2027-10-01,PT_Digital Therapeutics,Digital Therapeutics,PT,TDB,-0.010333476588129997,0.0
2027-10-01,PT_Electroconvulsive Therapy,Electroconvulsive Therapy,PT,TDB,-0.010156570002436638,0.0
2027-10-01,PT_Electroencephalography,Electroencephalography,PT,TDB,0.8522788882255554,192.9409637451172
2027-10-01,PT_Emdr Therapy,Emdr Therapy,PT,TDB,0.9983673095703125,27.955215454101562
2027-10-01,PT_Emotion Regulation Training,Emotion Regulation Training,PT,TDB,0.6389029026031494,1.9917352199554443
2027-10-01,PT_Expressive Writing And Journaling,Expressive Writing And Journaling,PT,TDB,0.17805752158164978,0.19489404559135437
2027-10-01,PT_Fecal Microbiota Transplant,Fecal Microbiota Transplant,PT,TDB,-0.010082172229886055,0.0
2027-10-01,PT_Focused Ultrasound Therapy,Focused Ultrasound Therapy,PT,TDB,0.3892210125923157,0.890247642993927
2027-10-01,PT_Hypnotherapy,Hypnotherapy,PT,TDB,1.0578522682189941,21.62065315246582
2027-10-01,PT_Immunotherapy For Neuropsychiatric Disorders,Immunotherapy For Neuropsychiatric Disorders,PT,TDB,0.996494472026825,16.818540573120117
2027-10-01,PT_Interpersonal Psychotherapy,Interpersonal Psychotherapy,PT,TDB,0.6227498054504395,4.18863582611084
2027-10-01,PT_Ketamine Therapy,Ketamine Therapy,PT,TDB,1.1082829236984253,18.68694305419922
2027-10-01,PT_Light Therapy,Light Therapy,PT,TDB,0.996513307094574,13.717918395996094
2027-10-01,PT_Lithium Therapy,Lithium Therapy,PT,TDB,0.06954330205917358,0.07939546555280685
2027-10-01,PT_Machine Learning Neuroimaging,Machine Learning Neuroimaging,PT,TDB,1.942980408668518,8.204866409301758
2027-10-01,PT_Meditation And Relaxation Techniques,Meditation And Relaxation Techniques,PT,TDB,0.37355321645736694,1.0686599016189575
2027-10-01,PT_Memory Retrieval Techniques,Memory Retrieval Techniques,PT,TDB,-0.006657238584011793,0.0
2027-10-01,PT_Mentalization Based Treatment,Mentalization Based Treatment,PT,TDB,0.898154616355896,6.494291305541992
2027-10-01,PT_Metabolic And Enzyme Targeted Therapy,Metabolic And Enzyme Targeted Therapy,PT,TDB,0.39713528752326965,0.7342003583908081
2027-10-01,PT_Metaverse,Metaverse,PT,TDB,-0.010427327826619148,0.0
2027-10-01,PT_Mindfulness Based Stress Reduction,Mindfulness Based Stress Reduction,PT,TDB,0.9055135846138,27.371850967407227
2027-10-01,PT_Mood Stabilizers,Mood Stabilizers,PT,TDB,0.981741189956665,42.89030456542969
2027-10-01,PT_Motivational Interviewing,Motivational Interviewing,PT,TDB,1.0998804569244385,56.305992126464844
2027-10-01,PT_Music Therapy,Music Therapy,PT,TDB,0.8161431550979614,10.529932975769043
2027-10-01,PT_Naltrexone,Naltrexone,PT,TDB,1.1574106216430664,18.466585159301758
2027-10-01,PT_Narrative Exposure Therapy,Narrative Exposure Therapy,PT,TDB,0.8118021488189697,22.945697784423828
2027-10-01,PT_Neurobiological Assessments For Mental Disorders,Neurobiological Assessments For Mental Disorders,PT,TDB,0.17091092467308044,0.18638506531715393
2027-10-01,PT_Neurocognitive Training,Neurocognitive Training,PT,TDB,0.744398295879364,1.328744649887085
2027-10-01,PT_Neurofeedback Systems,Neurofeedback Systems,PT,TDB,0.31786978244781494,0.3741973042488098
2027-10-01,PT_Neuromodulation Techniques,Neuromodulation Techniques,PT,TDB,0.7508569359779358,12.851415634155273
2027-10-01,PT_Neuroplasticity Techniques,Neuroplasticity Techniques,PT,TDB,0.08144254982471466,0.18454059958457947
2027-10-01,PT_Neuroprotective Agents,Neuroprotective Agents,PT,TDB,0.9962694048881531,25.508207321166992
2027-10-01,PT_Occupational Therapy,Occupational Therapy,PT,TDB,1.0524564981460571,59.249141693115234
2027-10-01,PT_Oxytocin Therapy,Oxytocin Therapy,PT,TDB,0.9301353693008423,1.5348522663116455
2027-10-01,PT_Personalized Medicine,Personalized Medicine,PT,TDB,0.9147918820381165,310.41534423828125
2027-10-01,PT_Pharmacogenomic Testing,Pharmacogenomic Testing,PT,TDB,1.4250054359436035,13.064395904541016
2027-10-01,PT_Privacy Preserving Ai In Digital Mental Health,Privacy Preserving AI In Digital Mental Health,PT,TDB,-0.01118081621825695,0.0
2027-10-01,PT_Prolonged Exposure Therapy,Prolonged Exposure Therapy,PT,TDB,0.022316085174679756,0.04643790423870087
2027-10-01,PT_Psilocybin Assisted Therapy,Psilocybin Assisted Therapy,PT,TDB,-0.010821638628840446,0.0
2027-10-01,PT_Psychoeducation Programs,Psychoeducation Programs,PT,TDB,0.414825439453125,0.9496225714683533
2027-10-01,PT_Psychophysiological Metrics For Treatment Response,Psychophysiological Metrics For Treatment Response,PT,TDB,0.31594139337539673,0.5644947290420532
2027-10-01,PT_Reality Testing Techniques,Reality Testing Techniques,PT,TDB,-0.011426696553826332,0.0
2027-10-01,PT_Regenerative Medicine Approaches,Regenerative Medicine Approaches,PT,TDB,0.6682125329971313,20.302003860473633
2027-10-01,PT_Resting State Fmri,Resting State FMRI,PT,TDB,0.7804595828056335,29.776161193847656
2027-10-01,PT_Schema Therapy,Schema Therapy,PT,TDB,1.2930376529693604,2.643838405609131
2027-10-01,PT_Secure Data Storage For Patient Records,Secure Data Storage For Patient Records,PT,TDB,0.03641355782747269,0.03708465397357941
2027-10-01,PT_Selective Serotonin Reuptake Inhibitors,Selective Serotonin Reuptake Inhibitors,PT,TDB,0.95207679271698,60.67164611816406
2027-10-01,PT_Sleep Pattern Monitoring And Manipulation,Sleep Pattern Monitoring And Manipulation,PT,TDB,-0.01186731643974781,0.0
2027-10-01,PT_Smart Wearable Mental Health Trackers,Smart Wearable Mental Health Trackers,PT,TDB,-0.01213754154741764,0.0
2027-10-01,PT_Social Skills Training,Social Skills Training,PT,TDB,1.0418440103530884,22.853178024291992
2027-10-01,PT_Speech Language Therapy,Speech Language Therapy,PT,TDB,0.5385114550590515,1.000084400177002
2027-10-01,PT_Stem Cell Therapy For Neurological Disorders,Stem Cell Therapy For Neurological Disorders,PT,TDB,0.4296359717845917,2.4108076095581055
2027-10-01,PT_Stimulant And Wake Promoting Agents,Stimulant And Wake Promoting Agents,PT,TDB,1.154035210609436,35.48707580566406
2027-10-01,PT_Traditional And Alternative Medicine Approaches,Traditional And Alternative Medicine Approaches,PT,TDB,0.6099501252174377,8.745353698730469
2027-10-01,PT_Transcranial Direct Current Stimulation,Transcranial Direct Current Stimulation,PT,TDB,0.8323538303375244,33.74577713012695
2027-10-01,PT_Transcranial Magnetic Stimulation,Transcranial Magnetic Stimulation,PT,TDB,0.9423583745956421,180.5620880126953
2027-10-01,PT_Transference Focused Psychotherapy,Transference Focused Psychotherapy,PT,TDB,1.0782594680786133,9.200571060180664
2027-10-01,PT_Trauma Focused Cbt,Trauma Focused Cbt,PT,TDB,0.5972094535827637,2.8869991302490234
2027-10-01,PT_Vagus Nerve Stimulation,Vagus Nerve Stimulation,PT,TDB,1.0714722871780396,14.062199592590332
2027-10-01,PT_Virtual Reality Exposure Therapy,Virtual Reality Exposure Therapy,PT,TDB,0.8620064854621887,6.72815465927124
2027-10-01,PT_Vocal And Speech Biomarkers,Vocal And Speech Biomarkers,PT,TDB,-0.009820511564612389,0.0
2027-10-01,PT_Voxel Based Lesion Symptom Mapping,Voxel Based Lesion Symptom Mapping,PT,TDB,0.49760305881500244,0.9686050415039062
2027-11-01,RMD_Anorexia Nervosa,Anorexia Nervosa,RMD,TDB,1.889146327972412,341.27996826171875
2027-11-01,RMD_Antisocial Personality Disorder,Antisocial Personality Disorder,RMD,TDB,1.2322759628295898,48.690792083740234
2027-11-01,RMD_Autosarcophagy,Autosarcophagy,RMD,TDB,0.6288410425186157,0.8754357695579529
2027-11-01,RMD_Avoidant Personality Disorder,Avoidant Personality Disorder,RMD,TDB,1.5439627170562744,15.774137496948242
2027-11-01,RMD_Boanthropy,Boanthropy,RMD,TDB,0.8140727281570435,2.337271213531494
2027-11-01,RMD_Body Integrity Dysphoria,Body Integrity Dysphoria,RMD,TDB,1.7177891731262207,32.35049819946289
2027-11-01,RMD_Brief Psychotic Disorder,Brief Psychotic Disorder,RMD,TDB,1.2349764108657837,2.5599968433380127
2027-11-01,RMD_Capgras Syndrome,Capgras Syndrome,RMD,TDB,1.5897088050842285,25.317180633544922
2027-11-01,RMD_Childhood Disintegrative Disorder,Childhood Disintegrative Disorder,RMD,TDB,1.6846940517425537,32.27340316772461
2027-11-01,RMD_Chronic Traumatic Encephalopathy,Chronic Traumatic Encephalopathy,RMD,TDB,2.0346291065216064,403.9678039550781
2027-11-01,RMD_Circadian Rhythm Sleep Wake Disorder,Circadian Rhythm Sleep Wake Disorder,RMD,TDB,1.265104055404663,2.9128692150115967
2027-11-01,RMD_Cotard Syndrome,Cotard Syndrome,RMD,TDB,1.537969946861267,5.330470085144043
2027-11-01,RMD_Cyclothymic Disorder,Cyclothymic Disorder,RMD,TDB,1.9649288654327393,228.67286682128906
2027-11-01,RMD_Delusional Disorder,Delusional Disorder,RMD,TDB,0.6787336468696594,2.3362255096435547
2027-11-01,RMD_Diogenes Syndrome,Diogenes Syndrome,RMD,TDB,1.6993968486785889,4.529265403747559
2027-11-01,RMD_Disinhibited Social Engagement Disorder,Disinhibited Social Engagement Disorder,RMD,TDB,1.1114411354064941,4.8583197593688965
2027-11-01,RMD_Dissociative Amnesia,Dissociative Amnesia,RMD,TDB,1.6130015850067139,6.10939359664917
2027-11-01,RMD_Dissociative Fugue,Dissociative Fugue,RMD,TDB,1.8943912982940674,37.83293914794922
2027-11-01,RMD_Ekbom Syndrome,Ekbom Syndrome,RMD,TDB,1.5376923084259033,49.654876708984375
2027-11-01,RMD_Erotomania,Erotomania,RMD,TDB,1.9143121242523193,76.66547393798828
2027-11-01,RMD_Factitious Disorder,Factitious Disorder,RMD,TDB,2.0454025268554688,254.24063110351562
2027-11-01,RMD_Fregoli Delusion,Fregoli Delusion,RMD,TDB,0.9932665824890137,1.7000399827957153
2027-11-01,RMD_Ganser Syndrome,Ganser Syndrome,RMD,TDB,2.2317404747009277,12.326348304748535
2027-11-01,RMD_Hallucinogen Persisting Perception Disorder,Hallucinogen Persisting Perception Disorder,RMD,TDB,2.043215274810791,142.89683532714844
2027-11-01,RMD_Histrionic Personality Disorder,Histrionic Personality Disorder,RMD,TDB,1.28132963180542,16.44431495666504
2027-11-01,RMD_Hypergraphia,Hypergraphia,RMD,TDB,1.0426490306854248,5.039721965789795
2027-11-01,RMD_Hyperthymesia,Hyperthymesia,RMD,TDB,1.9392664432525635,72.65076446533203
2027-11-01,RMD_Impulse Control Disorders,Impulse Control Disorders,RMD,TDB,1.3815072774887085,79.79397583007812
2027-11-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,RMD,TDB,0.07914575189352036,0.23316369950771332
2027-11-01,RMD_Kleine Levin Syndrome,Kleine Levin Syndrome,RMD,TDB,1.419233798980713,17.110925674438477
2027-11-01,RMD_Kleptomania,Kleptomania,RMD,TDB,2.2822043895721436,36.76613998413086
2027-11-01,RMD_Koro,Koro,RMD,TDB,1.1108952760696411,3.807194471359253
2027-11-01,RMD_Landau Kleffner Syndrome,Landau Kleffner Syndrome,RMD,TDB,1.6627721786499023,10.59653377532959
2027-11-01,RMD_Narcissistic Personality Disorder,Narcissistic Personality Disorder,RMD,TDB,1.989522933959961,336.5055236816406
2027-11-01,RMD_Olfactory Reference Syndrome,Olfactory Reference Syndrome,RMD,TDB,1.5877084732055664,95.43374633789062
2027-11-01,RMD_Othello Syndrome,Othello Syndrome,RMD,TDB,1.4360225200653076,18.06846046447754
2027-11-01,RMD_Palilalia,Palilalia,RMD,TDB,0.7626112699508667,2.246072769165039
2027-11-01,RMD_Postpartum Psychosis,Postpartum Psychosis,RMD,TDB,2.25484299659729,30.731170654296875
2027-11-01,RMD_Pyromania,Pyromania,RMD,TDB,1.7671761512756348,44.42721176147461
2027-11-01,RMD_Reactive Attachment Disorder,Reactive Attachment Disorder,RMD,TDB,2.190448522567749,146.98062133789062
2027-11-01,RMD_Reduplicative Paramnesia,Reduplicative Paramnesia,RMD,TDB,1.2961969375610352,2.6553685665130615
2027-11-01,RMD_Rumination Disorder,Rumination Disorder,RMD,TDB,1.837334394454956,80.28807067871094
2027-11-01,RMD_Savant Syndrome,Savant Syndrome,RMD,TDB,1.1285656690597534,14.370223999023438
2027-11-01,RMD_Schizoaffective Disorder,Schizoaffective Disorder,RMD,TDB,1.5485196113586426,90.84037017822266
2027-11-01,RMD_Schizotypal Personality Disorder,Schizotypal Personality Disorder,RMD,TDB,1.981813669204712,212.7588653564453
2027-11-01,RMD_Selective Mutism,Selective Mutism,RMD,TDB,2.6090006828308105,48.23971939086914
2027-11-01,RMD_Stendhal Syndrome,Stendhal Syndrome,RMD,TDB,0.9027870893478394,3.361481189727783
2027-11-01,RMD_Wendigo Psychosis,Wendigo Psychosis,RMD,TDB,0.6319641470909119,1.220850944519043
2027-11-01,PT_Acceptance And Commitment Therapy,Acceptance And Commitment Therapy,PT,TDB,1.008963704109192,37.2171745300293
2027-11-01,PT_Animal Assisted Therapy,Animal Assisted Therapy,PT,TDB,1.2396641969680786,7.091156482696533
2027-11-01,PT_Anticonvulsant Therapy,Anticonvulsant Therapy,PT,TDB,0.3976536989212036,2.653165578842163
2027-11-01,PT_Antidepressants,Antidepressants,PT,TDB,0.9162513017654419,127.06404113769531
2027-11-01,PT_Antipsychotic Medications,Antipsychotic Medications,PT,TDB,-0.007649688515812159,0.0
2027-11-01,PT_Anxiolytic Medications,Anxiolytic Medications,PT,TDB,0.8836714625358582,75.85630798339844
2027-11-01,PT_Art Therapy,Art Therapy,PT,TDB,0.40380221605300903,3.0530588626861572
2027-11-01,PT_Augmentative Communication Devices,Augmentative Communication Devices,PT,TDB,0.3123464286327362,0.5418825149536133
2027-11-01,PT_Behavioral Activation Therapy,Behavioral Activation Therapy,PT,TDB,0.5372419357299805,2.070600748062134
2027-11-01,PT_Biofeedback Devices,Biofeedback Devices,PT,TDB,0.552013099193573,0.8267549872398376
2027-11-01,PT_Blockchain For Data Protection,Blockchain For Data Protection,PT,TDB,-0.00418201694265008,0.0
2027-11-01,PT_Brain Computer Interface,Brain Computer Interface,PT,TDB,0.9157489538192749,71.90946197509766
2027-11-01,PT_Cbt For Insomnia,Cbt For Insomnia,PT,TDB,1.4242955446243286,3.1549298763275146
2027-11-01,PT_Chronotherapy,Chronotherapy,PT,TDB,1.0024776458740234,2.4629299640655518
2027-11-01,PT_Closed Loop Neurostimulation,Closed Loop Neurostimulation,PT,TDB,1.1682523488998413,26.871828079223633
2027-11-01,PT_Clozapine Protocol,Clozapine Protocol,PT,TDB,-0.009355137124657631,0.0
2027-11-01,PT_Cognitive Assistive Technologies,Cognitive Assistive Technologies,PT,TDB,0.03970957547426224,0.04050854220986366
2027-11-01,PT_Cognitive Behavioral Therapy,Cognitive Behavioral Therapy,PT,TDB,0.9281919598579407,145.3994140625
2027-11-01,PT_Cognitive Enhancement Programs,Cognitive Enhancement Programs,PT,TDB,0.07333193719387054,0.16095060110092163
2027-11-01,PT_Cultural Psychiatry Interventions,Cultural Psychiatry Interventions,PT,TDB,0.15659239888191223,0.16951881349086761
2027-11-01,PT_Deep Brain Stimulation,Deep Brain Stimulation,PT,TDB,0.8569188117980957,11.467748641967773
2027-11-01,PT_Dialectical Behavior Therapy,Dialectical Behavior Therapy,PT,TDB,0.9808487892150879,27.897262573242188
2027-11-01,PT_Dietary Interventions And Supplements,Dietary Interventions And Supplements,PT,TDB,0.16039256751537323,0.17397163808345795
2027-11-01,PT_Digital Health Tools,Digital Health Tools,PT,TDB,0.7697732448577881,47.6599235534668
